1610MX,-1,EA,2T44704585,145115180
1926MX,-1,EA,2T44704585,145115180
2555MX,-1,EA,2T44704585,145115180
2364MX,-1,EA,2T44704585,145115180
2631MX,-1,EA,2T44704585,145115180
0922MX,-2,EA,2T44704585,145115180
4007MX,-1,EA,2T44704585,145115180
4000MX,-1,EA,2T44704585,145115180
0079MX,-1,EA,2T44704585,145115180
0085MX,-2,EA,2T44704585,145115180
208KMX,-1,EA,2T44676301,145059184
4007MX,-1,EA,2T44704493,145115094
3150MX,-1,EA,2T44704493,145115094
384KMX,-1,EA,2T44704495,145115096
030KMX,-1,EA,2T44704495,145115096
0884MX,-1,EA,2T44704495,145115096
1610MX,-1,EA,2T44704495,145115096
2131MX,-1,EA,2T44704495,145115096
2555MX,-1,EA,2T44704495,145115096
2631MX,-1,EA,2T44704495,145115096
0964MX,-1,EA,2T44704495,145115096
0940MX,-1,EA,2T44704495,145115096
0085MX,-1,EA,2T44704495,145115096
2864MX,-1,EA,2T44704495,145115096
2631MX,-1,EA,2ZJ7060763,145081043
0922MX,-1,EA,2ZJ7060763,145081043
690095,-1,EA,2T44704438,145115043
298A,-1,EA,2T44704438,145115043
4000MX,-1,EA,2T44704438,145115043
9947MX,-1,EA,2T44704438,145115043
0085MX,-1,EA,2T44704438,145115043
8504MX,-1,EA,2T44704438,145115043
7056MX,-1,EA,2T44704438,145115043
2648MX,-1,EA,2T44691305,145089336
0964MX,-1,EA,2T44691305,145089336
0899MX,-1,EA,2T44691305,145089336
0766MX,-1,EA,2T44691305,145089336
3119MX,-1,EA,2T44691305,145089336
3525MX,-1,EA,2T44691305,145089336
024KMX,-1,EA,2T44704432,145115035
1473MX,-1,EA,2T44704432,145115035
2631MX,-1,EA,2T44704432,145115035
0922MX,-1,EA,2T44704432,145115035
384KMX,-2,EA,2ZJ7069621,145100268
282MMX,-2,EA,2ZJ7069621,145100268
3121MX,-1,EA,2ZJ7069621,145100268
1061MX,-1,EA,2ZJ7069621,145100268
0767MX,-3,EA,2ZJ7069621,145100268
0364MX,-1,EA,2ZJ7069621,145100268
0413MX,-2,EA,2ZJ7069621,145100268
2864MX,-2,EA,2ZJ7069621,145100268
690095,-1,EA,2T44704412,145115017
298A,-1,EA,2T44704412,145115017
4000MX,-1,EA,2T44704412,145115017
9947MX,-1,EA,2T44704412,145115017
0085MX,-1,EA,2T44704412,145115017
8504MX,-1,EA,2T44704412,145115017
7056MX,-1,EA,2T44704412,145115017
1061MX,-1,EA,2T44704354,145114963
0767MX,-1,EA,2T44704354,145114963
0413MX,-1,EA,2T44704354,145114963
0065MX,-1,EA,2T44704354,145114963
3115MX,-1,EA,2T44704354,145114963
2374MX,-1,EA,2ZJ7064642,145090995
1061MX,-1,EA,2ZJ7064642,145090995
4000MX,-2,EA,2ZJ7064642,145090995
0085MX,-11,EA,2ZJ7064642,145090995
1094MX,-5,EA,2ZJ7064642,145090995
208KMX,-1,EA,2T44704143,145114775
289KMX,-1,EA,2T44704143,145114775
3121MX,-1,EA,2T44704143,145114775
049KMX,-1,EA,2T44704143,145114775
0884MX,-2,EA,2T44704143,145114775
2555MX,-1,EA,2T44704143,145114775
2631MX,-4,EA,2T44704143,145114775
4004MX,-2,EA,2T44704143,145114775
3119MX,-1,EA,2T44704143,145114775
2641MX,-2,EA,2T44704143,145114775
1065MX,-1,EA,2T44704143,145114775
0565MX,-3,EA,2T44704143,145114775
2864MX,-1,EA,2T44704143,145114775
2648MX,-1,EA,2T44704340,145114949
2131MX,-1,EA,2T44704340,145114949
2631MX,-1,EA,2T44704340,145114949
4000MX,-1,EA,2T44704340,145114949
2864MX,-1,EA,2T44704340,145114949
2631MX,-6,EA,2ZJ7064962,145091528
0964MX,-1,EA,2ZJ7064962,145091528
4002MX,-2,EA,2ZJ7064962,145091528
0370MX,-2,EA,2ZJ7064962,145091528
1155MX,-3,EA,2ZJ7064962,145091528
3175MX,-1,EA,2ZJ7064962,145091528
208KMX,-1,EA,2T44704245,145114866
2648MX,-2,EA,2T44704245,145114866
1926MX,-2,EA,2T44704245,145114866
2364MX,-1,EA,2T44704245,145114866
1428MX,-1,EA,2T44704245,145114866
2631MX,-5,EA,2T44704245,145114866
0922MX,-1,EA,2T44704245,145114866
0964MX,-2,EA,2T44704245,145114866
0366MX,-4,EA,2T44704245,145114866
3525MX,-7,EA,2T44704245,145114866
1065MX,-3,EA,2T44704245,145114866
2648MX,-1,EA,2T44704250,145114870
1065MX,-1,EA,2T44704250,145114870
1638MX,-1,EA,2T44704154,145114811
1926MX,-1,EA,2T44704154,145114811
2631MX,-1,EA,2T44704154,145114811
4004MX,-1,EA,2T44704154,145114811
1095MX,-1,EA,2T44704154,145114811
0413MX,-1,EA,2T44704211,145114833
2648MX,-2,EA,2ZJ7064779,145091227
1829MX,-1,EA,2ZJ7064779,145091227
1926MX,-2,EA,2ZJ7064779,145091227
2631MX,-7,EA,2ZJ7064779,145091227
0963MX,-1,EA,2ZJ7064779,145091227
0077MX,-2,EA,2ZJ7064779,145091227
030KMX,-1,EA,2ZJ7054527,145069778
049KMX,-1,EA,2ZJ7054527,145069778
044KMX,-1,EA,2ZJ7054527,145069778
0884MX,-1,EA,2ZJ7054527,145069778
2555MX,-1,EA,2ZJ7054527,145069778
1473MX,-1,EA,2ZJ7054527,145069778
0940MX,-1,EA,2ZJ7054527,145069778
4002MX,-1,EA,2ZJ7054527,145069778
4007MX,-1,EA,2ZJ7054527,145069778
4000MX,-1,EA,2ZJ7054527,145069778
4001MX,-1,EA,2ZJ7054527,145069778
0079MX,-1,EA,2ZJ7054527,145069778
0032MX,-5,EA,2ZJ7054527,145069778
2555MX,-1,EA,2T44704259,145114879
303A,-1,EA,2T44704259,145114879
0366MX,-1,EA,2T44704259,145114879
3175MX,-1,EA,2T44704259,145114879
0065MX,-1,EA,2T44704259,145114879
1095MX,-1,EA,2T44704074,145114719
3175MX,-1,EA,2T44704074,145114719
524LMX,-1,EA,2T44704005,145114664
1926MX,-1,EA,2T44704005,145114664
